FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
53065.0,Stevens,Washington,US,2020-10-01,48.40035475,-117.8542701,183,3,0,180.0,"Stevens, Washington, US",400.2362049734269,1.639344262295082
53067.0,Thurston,Washington,US,2020-10-01,46.9291895,-122.82906559999999,1133,18,0,1115.0,"Thurston, Washington, US",389.9688850951345,1.588702559576346
90053.0,Unassigned,Washington,US,2020-10-01,,,330,5,0,325.0,"Unassigned, Washington, US",,1.5151515151515151
53069.0,Wahkiakum,Washington,US,2020-10-01,46.29180039999999,-123.4250831,6,0,0,6.0,"Wahkiakum, Washington, US",133.6898395721925,0.0
53071.0,Walla Walla,Washington,US,2020-10-01,46.23040051,-118.4775539,917,5,0,912.0,"Walla Walla, Washington, US",1509.2165898617511,0.5452562704471101
53073.0,Whatcom,Washington,US,2020-10-01,48.82227976,-121.74900179999999,1370,46,0,1324.0,"Whatcom, Washington, US",597.6086928073214,3.3576642335766422
53075.0,Whitman,Washington,US,2020-10-01,46.90022523,-117.52417630000001,1336,0,0,1336.0,"Whitman, Washington, US",2666.453776145617,0.0
53077.0,Yakima,Washington,US,2020-10-01,46.45738486,-120.73801259999999,11442,262,0,11180.0,"Yakima, Washington, US",4560.873429982501,2.2898094738682047
54001.0,Barbour,West Virginia,US,2020-10-01,39.1307219,-80.00350858,83,1,0,82.0,"Barbour, West Virginia, US",504.8354722948726,1.2048192771084338
54003.0,Berkeley,West Virginia,US,2020-10-01,39.46704621,-78.02414609,1049,16,0,1033.0,"Berkeley, West Virginia, US",880.2477112720378,1.5252621544327931
54005.0,Boone,West Virginia,US,2020-10-01,38.01974191,-81.69888019,240,2,0,238.0,"Boone, West Virginia, US",1118.5161019713846,0.8333333333333334
54007.0,Braxton,West Virginia,US,2020-10-01,38.70036159,-80.72011184,13,0,0,13.0,"Braxton, West Virginia, US",93.14322562155192,0.0
54009.0,Brooke,West Virginia,US,2020-10-01,40.27367263,-80.57915332,114,1,0,113.0,"Brooke, West Virginia, US",519.6225899083823,0.8771929824561403
54011.0,Cabell,West Virginia,US,2020-10-01,38.42424062,-82.23855912,858,10,0,848.0,"Cabell, West Virginia, US",933.166566969384,1.1655011655011656
54013.0,Calhoun,West Virginia,US,2020-10-01,38.84315422,-81.11934872,25,0,0,25.0,"Calhoun, West Virginia, US",351.6669011112674,0.0
54015.0,Clay,West Virginia,US,2020-10-01,38.46231092,-81.07652217,37,2,0,35.0,"Clay, West Virginia, US",434.88481429243063,5.405405405405406
54017.0,Doddridge,West Virginia,US,2020-10-01,39.27057157,-80.70671527,28,1,0,27.0,"Doddridge, West Virginia, US",331.43939393939394,3.571428571428572
54019.0,Fayette,West Virginia,US,2020-10-01,38.02974928,-81.08286634,634,14,0,620.0,"Fayette, West Virginia, US",1495.0714521529972,2.2082018927444795
54021.0,Gilmer,West Virginia,US,2020-10-01,38.9251277,-80.85952723,48,0,0,48.0,"Gilmer, West Virginia, US",613.5753547232521,0.0
54023.0,Grant,West Virginia,US,2020-10-01,39.10314817,-79.19440518,162,7,0,155.0,"Grant, West Virginia, US",1400.414937759336,4.320987654320987
54025.0,Greenbrier,West Virginia,US,2020-10-01,37.9463652,-80.45335881,129,3,0,126.0,"Greenbrier, West Virginia, US",372.16548381512894,2.3255813953488373
54027.0,Hampshire,West Virginia,US,2020-10-01,39.32103553,-78.60826476,109,1,0,108.0,"Hampshire, West Virginia, US",470.33441208198485,0.9174311926605504
54029.0,Hancock,West Virginia,US,2020-10-01,40.51943859,-80.57461608,150,0,0,150.0,"Hancock, West Virginia, US",520.6525511975009,0.0
54031.0,Hardy,West Virginia,US,2020-10-01,39.00683177,-78.85855301,92,1,0,91.0,"Hardy, West Virginia, US",667.8281068524971,1.0869565217391304
54033.0,Harrison,West Virginia,US,2020-10-01,39.2853852,-80.37919577,402,9,0,393.0,"Harrison, West Virginia, US",597.7161888902107,2.238805970149253
54035.0,Jackson,West Virginia,US,2020-10-01,38.84263974,-81.68148753,278,23,0,255.0,"Jackson, West Virginia, US",972.8443449048152,8.273381294964029
54037.0,Jefferson,West Virginia,US,2020-10-01,39.30776166,-77.86014147,439,4,0,435.0,"Jefferson, West Virginia, US",768.2077485738284,0.9111617312072892
54039.0,Kanawha,West Virginia,US,2020-10-01,38.33860077,-81.52857054,2772,81,0,2691.0,"Kanawha, West Virginia, US",1556.219262985336,2.9220779220779223
54041.0,Lewis,West Virginia,US,2020-10-01,38.9947249,-80.49988181,38,2,0,36.0,"Lewis, West Virginia, US",238.888539636638,5.2631578947368425
54043.0,Lincoln,West Virginia,US,2020-10-01,38.172154,-82.07017953,179,2,0,177.0,"Lincoln, West Virginia, US",877.0640403743448,1.11731843575419
54045.0,Logan,West Virginia,US,2020-10-01,37.8299889,-81.93528571,627,42,0,585.0,"Logan, West Virginia, US",1958.2123114400824,6.698564593301437
54049.0,Marion,West Virginia,US,2020-10-01,39.50984542,-80.24244659,292,4,0,288.0,"Marion, West Virginia, US",520.7590241118562,1.3698630136986298
54051.0,Marshall,West Virginia,US,2020-10-01,39.86064362,-80.66591062,182,1,0,181.0,"Marshall, West Virginia, US",596.1154236677477,0.5494505494505495
54053.0,Mason,West Virginia,US,2020-10-01,38.77071799,-82.02524219,144,6,0,138.0,"Mason, West Virginia, US",543.0683360989591,4.166666666666667
54047.0,McDowell,West Virginia,US,2020-10-01,37.38002939,-81.65083669,90,1,0,89.0,"McDowell, West Virginia, US",510.6672719019519,1.1111111111111112
54055.0,Mercer,West Virginia,US,2020-10-01,37.40481169,-81.11023142,430,28,0,402.0,"Mercer, West Virginia, US",731.8152421797882,6.511627906976744
54057.0,Mineral,West Virginia,US,2020-10-01,39.41561583,-78.94104895,175,4,0,171.0,"Mineral, West Virginia, US",651.3324400774154,2.2857142857142856
54059.0,Mingo,West Virginia,US,2020-10-01,37.73048351,-82.13338365,392,10,0,382.0,"Mingo, West Virginia, US",1673.4972677595624,2.5510204081632653
54061.0,Monongalia,West Virginia,US,2020-10-01,39.63218457,-80.04766838,2059,5,0,2054.0,"Monongalia, West Virginia, US",1949.5890618490325,0.2428363283147159
54063.0,Monroe,West Virginia,US,2020-10-01,37.56274716,-80.54577965,151,8,0,143.0,"Monroe, West Virginia, US",1137.476459510358,5.298013245033113
54065.0,Morgan,West Virginia,US,2020-10-01,39.55439028,-78.26311676,58,0,0,58.0,"Morgan, West Virginia, US",324.3122343994632,0.0
54067.0,Nicholas,West Virginia,US,2020-10-01,38.29617706,-80.79759588,114,3,0,111.0,"Nicholas, West Virginia, US",465.3821032005225,2.631578947368421
54069.0,Ohio,West Virginia,US,2020-10-01,40.0955451,-80.62203992,375,7,0,368.0,"Ohio, West Virginia, US",905.5564946511796,1.8666666666666667
54071.0,Pendleton,West Virginia,US,2020-10-01,38.68314479,-79.35084086,53,1,0,52.0,"Pendleton, West Virginia, US",760.5108336920648,1.8867924528301887
54073.0,Pleasants,West Virginia,US,2020-10-01,39.37091679,-81.16771771,18,3,0,15.0,"Pleasants, West Virginia, US",241.28686327077747,16.666666666666668
54075.0,Pocahontas,West Virginia,US,2020-10-01,38.32758728,-80.00993811,59,0,0,59.0,"Pocahontas, West Virginia, US",715.4116648478232,0.0
54077.0,Preston,West Virginia,US,2020-10-01,39.46770987,-79.66712803,158,5,0,153.0,"Preston, West Virginia, US",472.60110074180426,3.1645569620253164
54079.0,Putnam,West Virginia,US,2020-10-01,38.50782345,-81.9082131,590,9,0,581.0,"Putnam, West Virginia, US",1045.1727192205494,1.5254237288135593
54081.0,Raleigh,West Virginia,US,2020-10-01,37.76936795,-81.2456041,538,8,0,530.0,"Raleigh, West Virginia, US",733.3596870271671,1.4869888475836432
54083.0,Randolph,West Virginia,US,2020-10-01,38.769899,-79.87919615,259,2,0,257.0,"Randolph, West Virginia, US",902.5962711273739,0.7722007722007722
54085.0,Ritchie,West Virginia,US,2020-10-01,39.18094587,-81.06356878,13,0,0,13.0,"Ritchie, West Virginia, US",136.068662340381,0.0
54087.0,Roane,West Virginia,US,2020-10-01,38.71622686,-81.35243568,55,2,0,53.0,"Roane, West Virginia, US",401.81180596142616,3.636363636363636
54089.0,Summers,West Virginia,US,2020-10-01,37.65390597,-80.86009693,56,0,0,56.0,"Summers, West Virginia, US",445.3988705957209,0.0
54091.0,Taylor,West Virginia,US,2020-10-01,39.33602617,-80.0421439,131,7,0,124.0,"Taylor, West Virginia, US",784.6660676849356,5.343511450381679
54093.0,Tucker,West Virginia,US,2020-10-01,39.11240885,-79.57053576,37,0,0,37.0,"Tucker, West Virginia, US",541.0147682409709,0.0
54095.0,Tyler,West Virginia,US,2020-10-01,39.46811972,-80.88772676,16,1,0,15.0,"Tyler, West Virginia, US",186.2414154347573,6.25
90054.0,Unassigned,West Virginia,US,2020-10-01,,,0,0,0,0.0,"Unassigned, West Virginia, US",,
54097.0,Upshur,West Virginia,US,2020-10-01,38.89285061,-80.23689136,91,1,0,90.0,"Upshur, West Virginia, US",376.4063534083389,1.0989010989010992
54099.0,Wayne,West Virginia,US,2020-10-01,38.14901357,-82.42287994,407,11,0,396.0,"Wayne, West Virginia, US",1032.9424902289225,2.702702702702702
54101.0,Webster,West Virginia,US,2020-10-01,38.49370949,-80.4202023,8,0,0,8.0,"Webster, West Virginia, US",98.59502095144195,0.0
54103.0,Wetzel,West Virginia,US,2020-10-01,39.6065771,-80.64016540000001,61,0,0,61.0,"Wetzel, West Virginia, US",404.9120477928975,0.0
54105.0,Wirt,West Virginia,US,2020-10-01,39.02775007,-81.37473928,12,0,0,12.0,"Wirt, West Virginia, US",206.15014602302008,0.0
54107.0,Wood,West Virginia,US,2020-10-01,39.20967886,-81.5162836,375,6,0,369.0,"Wood, West Virginia, US",449.0050049091214,1.6
54109.0,Wyoming,West Virginia,US,2020-10-01,37.612327,-81.54511071,121,4,0,117.0,"Wyoming, West Virginia, US",593.3117583603023,3.3057851239669422
9001.0,Fairfield,Connecticut,US,2020-10-02,41.26809896,-73.3881171,20400,1423,0,18977.0,"Fairfield, Connecticut, US",2162.5472262151607,6.975490196078432
9003.0,Hartford,Connecticut,US,2020-10-02,41.80283011,-72.73103891,14989,1439,0,13550.0,"Hartford, Connecticut, US",1680.908805454627,9.60037360731203
9005.0,Litchfield,Connecticut,US,2020-10-02,41.7937534,-73.2451475,1899,141,0,1758.0,"Litchfield, Connecticut, US",1053.0518540699707,7.424960505529226
9007.0,Middlesex,Connecticut,US,2020-10-02,41.45949668,-72.53714864,1614,193,0,1421.0,"Middlesex, Connecticut, US",993.6221034745993,11.957868649318463
9009.0,New Haven,Connecticut,US,2020-10-02,41.408032500000004,-72.93620426,14583,1115,0,13468.0,"New Haven, Connecticut, US",1706.098926361527,7.6458890488925455
9011.0,New London,Connecticut,US,2020-10-02,41.48896435,-72.10430976,2206,119,0,2087.0,"New London, Connecticut, US",831.8062185621742,5.394378966455124
9013.0,Tolland,Connecticut,US,2020-10-02,41.85853803,-72.3308481,1449,67,0,1382.0,"Tolland, Connecticut, US",961.3789717424913,4.623878536922015
90009.0,Unassigned,Connecticut,US,2020-10-02,,,132,0,0,132.0,"Unassigned, Connecticut, US",,0.0
9015.0,Windham,Connecticut,US,2020-10-02,41.82972709,-71.98182316,1025,16,0,1009.0,"Windham, Connecticut, US",877.7037557157782,1.5609756097560976
10001.0,Kent,Delaware,US,2020-10-02,39.08646628,-75.56884914,3121,118,0,3003.0,"Kent, Delaware, US",1726.3504917416171,3.7808394745273946
10003.0,New Castle,Delaware,US,2020-10-02,39.57992638,-75.64054974,10813,317,0,10496.0,"New Castle, Delaware, US",1935.2021376171585,2.9316563395912327
10005.0,Sussex,Delaware,US,2020-10-02,38.66143781,-75.39031349,6913,207,0,6706.0,"Sussex, Delaware, US",2951.435585441349,2.9943584550846234
90010.0,Unassigned,Delaware,US,2020-10-02,,,90,0,0,90.0,"Unassigned, Delaware, US",,0.0
24001.0,Allegany,Maryland,US,2020-10-02,39.62357628,-78.69280486,484,23,0,461.0,"Allegany, Maryland, US",687.3437855032947,4.752066115702481
24003.0,Anne Arundel,Maryland,US,2020-10-02,39.00670238,-76.60329337,10264,252,0,10012.0,"Anne Arundel, Maryland, US",1771.9954284451535,2.4551831644583006
24005.0,Baltimore,Maryland,US,2020-10-02,39.45784712,-76.62911955,18213,632,0,17581.0,"Baltimore, Maryland, US",2201.312592914899,3.4700488661944764
24510.0,Baltimore City,Maryland,US,2020-10-02,39.30211911,-76.61151012,15864,486,0,15378.0,"Baltimore City, Maryland, US",2673.0020724864785,3.0635400907715584
24009.0,Calvert,Maryland,US,2020-10-02,38.53961642,-76.56820632,994,28,0,966.0,"Calvert, Maryland, US",1074.3042420967306,2.8169014084507036
24011.0,Caroline,Maryland,US,2020-10-02,38.87172293,-75.82904158,661,7,0,654.0,"Caroline, Maryland, US",1978.6864635095487,1.059001512859304
24013.0,Carroll,Maryland,US,2020-10-02,39.56453592,-77.02373735,1987,126,0,1861.0,"Carroll, Maryland, US",1179.599517949266,6.34121791645697
24015.0,Cecil,Maryland,US,2020-10-02,39.56647682,-75.94627411,1108,35,0,1073.0,"Cecil, Maryland, US",1077.244664819406,3.1588447653429603
24017.0,Charles,Maryland,US,2020-10-02,38.51092331,-76.98580666,2829,101,0,2728.0,"Charles, Maryland, US",1732.8506587772656,3.5701661364439734
24019.0,Dorchester,Maryland,US,2020-10-02,38.45413522,-76.02752426,608,10,0,598.0,"Dorchester, Maryland, US",1904.2249992170127,1.6447368421052633
24021.0,Frederick,Maryland,US,2020-10-02,39.47296601,-77.39999394,4144,133,0,4011.0,"Frederick, Maryland, US",1596.6279710418537,3.20945945945946
24023.0,Garrett,Maryland,US,2020-10-02,39.52786077,-79.27355126,76,1,0,75.0,"Garrett, Maryland, US",261.94251051216656,1.3157894736842106
24025.0,Harford,Maryland,US,2020-10-02,39.55010644,-76.30775940000002,3101,76,0,3025.0,"Harford, Maryland, US",1213.978961873779,2.4508223153821347
24027.0,Howard,Maryland,US,2020-10-02,39.25305293,-76.93126208,5172,122,0,5050.0,"Howard, Maryland, US",1588.0131413307129,2.3588553750966743
24029.0,Kent,Maryland,US,2020-10-02,39.24976208,-76.04741541,305,24,0,281.0,"Kent, Maryland, US",1570.3841005045824,7.868852459016392
24031.0,Montgomery,Maryland,US,2020-10-02,39.13676329,-77.20358245,22810,851,0,21959.0,"Montgomery, Maryland, US",2170.9584576962893,3.730819815870232
24033.0,Prince George's,Maryland,US,2020-10-02,38.83070039,-76.8496441,29791,827,0,28964.0,"Prince George's, Maryland, US",3276.1591814605745,2.7760061763619883
24035.0,Queen Anne's,Maryland,US,2020-10-02,39.06198912,-76.03530977,674,26,0,648.0,"Queen Anne's, Maryland, US",1337.8059188979973,3.8575667655786345
24039.0,Somerset,Maryland,US,2020-10-02,38.1163542,-75.75118623,289,5,0,284.0,"Somerset, Maryland, US",1128.2011242973142,1.7301038062283738
24037.0,St. Mary's,Maryland,US,2020-10-02,38.30058422,-76.60629279999998,1330,57,0,1273.0,"St. Mary's, Maryland, US",1171.7029336622325,4.285714285714286
24041.0,Talbot,Maryland,US,2020-10-02,38.76618159,-76.10882561,574,6,0,568.0,"Talbot, Maryland, US",1543.7992523062853,1.0452961672473868
90024.0,Unassigned,Maryland,US,2020-10-02,,,0,5,0,-5.0,"Unassigned, Maryland, US",,
24043.0,Washington,Maryland,US,2020-10-02,39.60835778,-77.82002295,1848,39,0,1809.0,"Washington, Maryland, US",1223.4440479579475,2.1103896103896105
24045.0,Wicomico,Maryland,US,2020-10-02,38.37301947,-75.62705831,2025,49,0,1976.0,"Wicomico, Maryland, US",1954.4634153403665,2.4197530864197527
24047.0,Worcester,Maryland,US,2020-10-02,38.21274277,-75.33200012,1071,29,0,1042.0,"Worcester, Maryland, US",2048.7412961971077,2.707749766573296
25001.0,Barnstable,Massachusetts,US,2020-10-02,41.72980578,-70.28854339,1807,174,0,1633.0,"Barnstable, Massachusetts, US",848.3966383398282,9.629219701162148
25003.0,Berkshire,Massachusetts,US,2020-10-02,42.37428441,-73.20524838,718,50,0,668.0,"Berkshire, Massachusetts, US",574.6574465360483,6.963788300835653
25005.0,Bristol,Massachusetts,US,2020-10-02,41.79228404,-71.10872211,10226,702,0,9524.0,"Bristol, Massachusetts, US",1809.2166371499795,6.8648542929786815
,Dukes and Nantucket,Massachusetts,US,2020-10-02,41.40674725,-70.68763497,185,1,0,184.0,"Dukes and Nantucket, Massachusetts, US",643.9037972921235,0.5405405405405406
25009.0,Essex,Massachusetts,US,2020-10-02,42.6687626,-70.94687179,20257,1294,0,18963.0,"Essex, Massachusetts, US",2567.316490797609,6.387915288542232
25011.0,Franklin,Massachusetts,US,2020-10-02,42.58119713,-72.58602547,413,68,0,345.0,"Franklin, Massachusetts, US",588.4867483613565,16.464891041162232
25013.0,Hampden,Massachusetts,US,2020-10-02,42.13440424,-72.63235561,8403,787,0,7616.0,"Hampden, Massachusetts, US",1801.78055286338,9.365702725217183
25015.0,Hampshire,Massachusetts,US,2020-10-02,42.33997957,-72.65898478,1298,147,0,1151.0,"Hampshire, Massachusetts, US",807.0633588260898,11.325115562403695
25017.0,Middlesex,Massachusetts,US,2020-10-02,42.48607732,-71.39049229,27961,2160,0,25801.0,"Middlesex, Massachusetts, US",1734.87729408531,7.725045599227497
25021.0,Norfolk,Massachusetts,US,2020-10-02,42.16073095,-71.20530408,10430,1068,0,9362.0,"Norfolk, Massachusetts, US",1475.7171660004956,10.239693192713329
25023.0,Plymouth,Massachusetts,US,2020-10-02,41.94070556,-70.80802823,9852,773,0,9079.0,"Plymouth, Massachusetts, US",1890.2460082655093,7.846122614697522
25025.0,Suffolk,Massachusetts,US,2020-10-02,42.327951399999996,-71.07850442,24764,1142,0,23622.0,"Suffolk, Massachusetts, US",3080.455823870174,4.611532870295591
90025.0,Unassigned,Massachusetts,US,2020-10-02,,,2719,5,0,2714.0,"Unassigned, Massachusetts, US",,0.18389113644722324
25027.0,Worcester,Massachusetts,US,2020-10-02,42.35026951,-71.90493363,14598,1119,0,13479.0,"Worcester, Massachusetts, US",1757.4781308465222,7.665433621043977
34001.0,Atlantic,New Jersey,US,2020-10-02,39.47538693,-74.65848483,4167,256,0,3911.0,"Atlantic, New Jersey, US",1580.3845716236206,6.1435085193184555
34003.0,Bergen,New Jersey,US,2020-10-02,40.96010917,-74.07164325,22633,2045,0,20588.0,"Bergen, New Jersey, US",2427.9072561526364,9.035479167587154
34005.0,Burlington,New Jersey,US,2020-10-02,39.87681124,-74.66927768,7248,502,0,6746.0,"Burlington, New Jersey, US",1627.4876557486373,6.9260485651214125
34007.0,Camden,New Jersey,US,2020-10-02,39.80343818,-74.96388753,10035,611,0,9424.0,"Camden, New Jersey, US",1981.3572741578491,6.088689586447433
34009.0,Cape May,New Jersey,US,2020-10-02,39.15008829,-74.80170244,1035,97,0,938.0,"Cape May, New Jersey, US",1124.523299905475,9.371980676328505
34011.0,Cumberland,New Jersey,US,2020-10-02,39.37199394,-75.10712559,3809,160,0,3649.0,"Cumberland, New Jersey, US",2547.366027540177,4.200577579417169
34013.0,Essex,New Jersey,US,2020-10-02,40.78681335,-74.24657979,21201,2128,0,19073.0,"Essex, New Jersey, US",2653.524828686755,10.037262393283337
34015.0,Gloucester,New Jersey,US,2020-10-02,39.71581067,-75.13995546,4729,229,0,4500.0,"Gloucester, New Jersey, US",1621.5419221220975,4.842461408331571
34017.0,Hudson,New Jersey,US,2020-10-02,40.73766234,-74.07515667,20804,1518,0,19286.0,"Hudson, New Jersey, US",3094.0330849163647,7.296673716592963
34019.0,Hunterdon,New Jersey,US,2020-10-02,40.56335249,-74.91284156,1367,125,0,1242.0,"Hunterdon, New Jersey, US",1099.1308263180324,9.1441111923921
34021.0,Mercer,New Jersey,US,2020-10-02,40.28047017,-74.70479631,8686,636,0,8050.0,"Mercer, New Jersey, US",2363.987698337098,7.3221275615933665
34023.0,Middlesex,New Jersey,US,2020-10-02,40.43629879,-74.41426991,19766,1430,0,18336.0,"Middlesex, New Jersey, US",2395.6987474880675,7.234645350602044
34025.0,Monmouth,New Jersey,US,2020-10-02,40.26549699,-74.22240686,12081,868,0,11213.0,"Monmouth, New Jersey, US",1952.3428599132185,7.1848356924095675
34027.0,Morris,New Jersey,US,2020-10-02,40.86095313,-74.54553709999998,7941,830,0,7111.0,"Morris, New Jersey, US",1614.5330337809671,10.452084120387859
34029.0,Ocean,New Jersey,US,2020-10-02,39.8895449,-74.28089251,13898,1050,0,12848.0,"Ocean, New Jersey, US",2288.919704999786,7.555043891207367
34031.0,Passaic,New Jersey,US,2020-10-02,41.03238628,-74.29954144,19161,1256,0,17905.0,"Passaic, New Jersey, US",3818.255730073771,6.554981472783258
34033.0,Salem,New Jersey,US,2020-10-02,39.58719656,-75.34696629999998,1085,88,0,997.0,"Salem, New Jersey, US",1739.2001282359545,8.110599078341012
34035.0,Somerset,New Jersey,US,2020-10-02,40.56465737,-74.61683016,5873,577,0,5296.0,"Somerset, New Jersey, US",1785.4645612797706,9.824621147624725
34037.0,Sussex,New Jersey,US,2020-10-02,41.13891592,-74.69118243,1526,197,0,1329.0,"Sussex, New Jersey, US",1086.213769147543,12.909567496723461
90034.0,Unassigned,New Jersey,US,2020-10-02,,,342,0,0,342.0,"Unassigned, New Jersey, US",,0.0
